                           x                ground state                 1st excited                 2nd excited
   10.175438596491226        2.4388135285048480E-002   4.9731540996783015E-002   2.6336093577720366E-002
   10.275689223057643        2.3998519722068082E-002   4.9688814028350368E-002   2.7501330464144345E-002
   10.375939849624057        2.3609119416782204E-002   4.9621721100960074E-002   2.8660765970040344E-002
   10.476190476190474        2.3220029969300858E-002   4.9530328097431568E-002   2.9811838679353581E-002
   10.576441102756892        2.2831346903417579E-002   4.9414724762378924E-002   3.0952005651056689E-002
   10.676691729323306        2.2443165643156408E-002   4.9275024614083271E-002   3.2078748036993870E-002
   10.776942355889723        2.2055581489344320E-002   4.9111364833020719E-002   3.3189576646501594E-002
   10.877192982456137        2.1668689596215273E-002   4.8923906127158509E-002   3.4282037445509381E-002
   10.977443609022554        2.1282584948049937E-002   4.8712832574144417E-002   3.5353716977974230E-002
   11.077694235588972        2.0897362335855502E-002   4.8478351440549745E-002   3.6402247697667069E-002
   11.177944862155385        2.0513116334092737E-002   4.8220692978339544E-002   3.7425313198539645E-002
   11.278195488721803        2.0129941277459453E-002   4.7940110198774949E-002   3.8420653332110012E-002
   11.378446115288220        1.9747931237731029E-002   4.7636878623965588E-002   3.9386069200565747E-002
   11.478696741854634        1.9367180000663328E-002   4.7311296016315958E-002   4.0319428014553155E-002
   11.578947368421051        1.8987781042968138E-002   4.6963682086133038E-002   4.1218667804916252E-002
   11.679197994987469        1.8609827509365101E-002   4.6594378177683339E-002   4.2081801977986055E-002
   11.779448621553883        1.8233412189713593E-002   4.6203746934006640E-002   4.2906923704348357E-002
   11.879699248120300        1.7858627496232290E-002   4.5792171940810152E-002   4.3692210131393502E-002
   11.979949874686714        1.7485565440811052E-002   4.5360057349804049E-002   4.4435926410351517E-002
   12.080200501253131        1.7114317612421531E-002   4.4907827481837533E-002   4.5136429528906299E-002
   12.180451127819545        1.6744975154632420E-002   4.4435926410233396E-002   4.5792171940924171E-002
   12.280701754385966        1.6377628743232578E-002   4.3944817524721902E-002   4.6401704985283031E-002
   12.380952380952380        1.6012368563968822E-002   4.3434983076409292E-002   4.6963682086241597E-002
   12.481203007518793        1.5649284290405671E-002   4.2906923704225226E-002   4.7476861728286211E-002
   12.581453634085214        1.5288465061910030E-002   4.2361157943314021E-002   4.7940110198875431E-002
   12.681704260651628        1.4929999461766404E-002   4.1798221715851125E-002   4.8352404093029676E-002
   12.781954887218042        1.4573975495429764E-002   4.1218667804787043E-002   4.8712832574231160E-002
   12.882205513784456        1.4220480568918732E-002   4.0623065311034226E-002   4.9020599386635062E-002
   12.982456140350877        1.3869601467358134E-002   4.0011999094631413E-002   4.9275024614152028E-002
   13.082706766917291        1.3521424333672006E-002   3.9386069200432784E-002   4.9475546182516233E-002
   13.182957393483704        1.3176034647434946E-002   3.8745890268883240E-002   4.9621721101010978E-002
   13.283208020050125        1.2833517203886159E-002   3.8092090932465683E-002   4.9713226441123713E-002
   13.383458646616539        1.2493956093112572E-002   3.7425313198406536E-002   4.9749860049957365E-002
   13.483709273182953        1.2157434679403573E-002   3.6746211818248824E-002   4.9731540996823809E-002
   13.583959899749374        1.1824035580784684E-002   3.6055453644906907E-002   4.9658309752033801E-002
   13.684210526315788        1.1493840648733551E-002   3.5353716977844098E-002   4.9530328097494115E-002
   13.784461152882201        1.1166930948086519E-002   3.4641690897006312E-002   4.9347878769296721E-002
   13.884711779448622        1.0843386737136322E-002   3.3920074586171439E-002   4.9111364833103931E-002
   13.984962406015036        1.0523287447926617E-002   3.3189576646373169E-002   4.8821308793694118E-002
   14.085213032581450        1.0206711666752914E-002   3.2450914400083956E-002   4.8478351440651740E-002
   14.185463659147871        9.8937371148679655E-003   3.1704813186828759E-002   4.8083250432738957E-002
   14.285714285714285        9.5844406294016953E-003   3.0952005650929145E-002   4.7636878624081294E-002
   14.385964912280699        9.2788981444958500E-003   3.0193231022070399E-002   4.7140222135864857E-002
   14.486215538847119        8.9771846726636514E-003   2.9429234389408296E-002   4.6594378177806116E-002
   14.586466165413533        8.6793742863714510E-003   2.8660765969915413E-002   4.6000552624203377E-002
   14.686716791979947        8.3855400998551696E-003   2.7888580371697561E-002   4.5360057349929393E-002
   14.786967418546361        8.0957542511699322E-003   2.7113435852994604E-002   4.4674307332245353E-002
   14.887218045112782        7.8100878844798343E-003   2.6336093577600000E-002   4.3944817524848086E-002
   14.987468671679196        7.5286111325912142E-003   2.5557316867423605E-002   4.3173199511042301E-002
   15.087719298245609        7.2513930997346338E-003   2.4777870452938364E-002   4.2361157943443667E-002
   15.187969924812030        6.9785018445995706E-003   2.3998519722242033E-002   4.1510486778073521E-002
   15.288220551378444        6.7100043636264869E-003   2.3220029969476141E-002   4.0623065311167356E-002
   15.388471177944858        6.4459665745569376E-003   2.2443165643331545E-002   3.9700854027443694E-002
   15.488721804511279        6.1864533002517694E-003   2.1668689596388978E-002   3.8745890269018306E-002
   15.588972431077693        5.9315282527761673E-003   2.0897362336026699E-002   3.7760283734524960E-002
   15.689223057644107        5.6812540177578899E-003   2.0129941277628204E-002   3.6746211818382606E-002
   15.789473684210527        5.4356920390232436E-003   1.9367180000828894E-002   3.5705914800514882E-002
   15.889724310776941        5.1949026035103801E-003   1.8609827509526878E-002   3.4641690897138269E-002
   15.989974937343355        4.9589448264697701E-003   1.7858627496389241E-002   3.3555891183562614E-002
   16.090225563909769        4.7278766369510646E-003   1.7114317612573832E-002   3.2450914400213728E-002
   16.190476190476190        4.5017547635806936E-003   1.6377628743380980E-002   3.1329201653351485E-002
   16.290726817042604        4.2806347206343753E-003   1.5649284290550333E-002   3.0193231022199285E-002
   16.390977443609017        4.0645707944089527E-003   1.4929999461907562E-002   2.9045512084389265E-002
   16.491228070175438        3.8536160298941915E-003   1.4220480569057196E-002   2.7888580371823422E-002
   16.591478696741852        3.6478222177502881E-003   1.3521424333808705E-002   2.6724991769194469E-002
   16.691729323308266        3.4472398815920519E-003   1.2833517204020914E-002   2.5557316867545608E-002
   16.791979949874687        3.2519182655860765E-003   1.2157434679535407E-002   2.4388135285341162E-002
   16.892230576441101        3.0619053223606744E-003   1.1493840648861508E-002   2.3220029969592580E-002
   16.992481203007515        2.8772477012330121E-003   1.0843386737260138E-002   2.2055581489631576E-002
   17.092731829573935        2.6979907367566205E-003   1.0206711666872247E-002   2.0897362336136229E-002
   17.192982456140349        2.5241784375913097E-003   9.5844406295165600E-003   1.9747931238004168E-002
   17.293233082706763        2.3558534756989717E-003   8.9771846727734125E-003   1.8609827509628040E-002
   17.393483709273184        2.1930571758673567E-003   8.3855400999597804E-003   1.7485565441062108E-002
   17.493734335839598        2.0358295055645241E-003   7.8100878845792747E-003   1.6377628743471609E-002
   17.593984962406012        1.8842090651264084E-003   7.2513930998282516E-003   1.5288465062137080E-002
   17.694235588972433        1.7382330782804566E-003   6.7100043637143402E-003   1.4220480569135703E-002
   17.794486215538846        1.5979373830068853E-003   6.1864533003330368E-003   1.3176034647642531E-002
   17.894736842105260        1.4633564227403424E-003   5.6812540178325889E-003   1.2157434679601339E-002
   17.994987468671674        1.3345232379136968E-003   5.1949026035782849E-003   1.1166930948273071E-002
   18.095238095238095        1.2114694578464549E-003   4.7278766370127782E-003   1.0206711666926932E-002
   18.195488721804509        1.0942252929797499E-003   4.2806347206899627E-003   9.2788981446573424E-003
   18.295739348370923        9.8281952745925055E-004   3.8536160299445436E-003   8.3855401000031537E-003
   18.395989974937343        8.7727951206851282E-004   3.4472398816374115E-003   7.5286111327258444E-003
   18.496240601503757        7.7763115751424978E-004   3.0619053224015661E-003   6.7100043637471143E-003
   18.596491228070171        6.8389892806519387E-004   2.6979907367930007E-003   5.9315282528819742E-003
   18.696741854636592        5.9610583554583162E-004   2.3558534757309245E-003   5.1949026036020290E-003
   18.796992481203006        5.1427343368696090E-004   2.0358295055920802E-003   4.5017547636592853E-003
   18.897243107769420        4.3842181283397014E-004   1.7382330783035612E-003   3.8536160299613644E-003
   18.997493734335841        3.6856959501470137E-004   1.4633564227592322E-003   3.2519182656426957E-003
   19.097744360902254        3.0473392936765213E-004   1.2114694578618003E-003   2.6979907368037304E-003
   19.197994987468668        2.4693048793161728E-004   9.8281952747135458E-004   2.1930571759053766E-003
   19.298245614035082        1.9517346179809885E-004   7.7763115752346550E-004   1.7382330783094998E-003
   19.398496240601503        1.4947555762744304E-004   5.9610583555261872E-004   1.3345232379347726E-003
   19.498746867167917        1.0984799452918617E-004   4.3842181283873364E-004   9.8281952747385454E-004
   19.598997493734331        7.6300501307788126E-005   3.0473392937088256E-004   6.8389892807448711E-004
   19.699248120300751        4.8841314074037979E-005   1.9517346180003336E-004   4.3842181283932133E-004
   19.799498746867165        2.7477174223104528E-005   1.0984799453024590E-004   2.4693048793434042E-004
   19.899749373433579        1.2213326779451255E-005   4.8841314074505290E-005   1.0984799453027666E-004
   20.000000000000000        3.0535191091753949E-006   1.2213326779569133E-005   2.7477174223369921E-005
